aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
0.6666666666666666,0.759499868188152,0.4371964967048213,0.3941073141792929,25.20875,28.351323676109317,9.3,6.2,0.5209299920877342,1.3093278655195175,2.4856506497260065,3.3947947984115228,-6.3595052089852,-4.058845709684231,6.821049595901793,459.3264442647115,280.1962354215724,0.3340350896278784,0.0577616888744389,0.0801565039612506,0.0105136171947832,0.9474750790823068,0.0319697787746866,0.0303955078125,0.03082275390625,0.0128173828125,0.0091552734375,0.00616455078125,0.00872802734375,0.00933837890625,0.01092529296875,0.01202392578125,0.01885986328125,0.025634765625,0.0389404296875,0.04571533203125,0.04315185546875,0.0218505859375,0.01397705078125,0.0091552734375,0.01080322265625,0.0040283203125,0.00555419921875,0.00390625,0.0057373046875,0.0087890625,0.02862548828125,0.02862548828125,0.5562744140625,114.09134115550276,25.878845856852305,130.2357047378583,1.576644129277277,131.12015446309223,2.501619705204324,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0011.png,op,train
0.6528189910979229,0.5667866977335311,0.2706838413811707,0.2439278650769455,50.17125,50.83954854607582,16.85,11.0,0.2913200790624815,0.7037768354137821,1.9656145213180487,2.8401200073911017,-5.246802678444309,-3.197754850081103,-6.122498920704893,358.2775343473605,195.44738533118053,0.5356132225374588,0.0427081404090379,0.2554724897659635,0.011688412678709,0.9377513607724692,0.0337646192672023,0.01422119140625,0.01373291015625,0.00811767578125,0.009521484375,0.0079345703125,0.00677490234375,0.00830078125,0.011474609375,0.01239013671875,0.01812744140625,0.02392578125,0.045166015625,0.0672607421875,0.06689453125,0.03118896484375,0.02520751953125,0.014404296875,0.02197265625,0.008056640625,0.0125732421875,0.0059814453125,0.01239013671875,0.014404296875,0.0447998046875,0.091552734375,0.40362548828125,138.03683367650424,24.755066774193057,129.30267673301304,1.1823608916145771,132.4603065660032,2.5006914252831067,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/2_particle0020.png,opa,train
1.0918918918918918,0.8323035928669732,0.3803050575327803,0.4026641486966328,35.53,33.29898945093155,10.1,9.25,0.529662317059846,1.252319535400459,2.623318831376476,2.975758777422854,5.775759601933421,3.601933660905069,7.111575268725229,362.75728011690194,220.6328542449978,0.3555540480634873,0.0626146296574512,0.0716014320429413,0.0083212835297025,0.9469026577099098,0.0322212301342808,0.0167236328125,0.02117919921875,0.01416015625,0.01806640625,0.0133056640625,0.00909423828125,0.00665283203125,0.0081787109375,0.009521484375,0.01861572265625,0.03253173828125,0.05596923828125,0.0777587890625,0.06866455078125,0.0430908203125,0.022705078125,0.00823974609375,0.004638671875,0.00335693359375,0.00384521484375,0.002197265625,0.0040283203125,0.0081787109375,0.0198974609375,0.02117919921875,0.48822021484375,128.0856997109335,29.025851447645547,130.44040129229722,1.2608556440374938,136.73218840333277,3.766686430820332,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0024.png,op,train
1.888372093023256,0.6333221632489812,0.3355939970214228,0.1995312806605686,73.235,67.91391706466675,20.3,10.75,0.3274935419324775,0.8106392926699143,1.711504624279504,2.5207109613130374,5.570851631099918,-4.629893697443124,-4.639781180858437,497.9634590700229,258.15445141372777,0.3892674038929268,0.0567066279203633,0.0977398220290867,0.0120452669096106,0.915072236814286,0.0438835931851625,0.018310546875,0.03009033203125,0.01434326171875,0.0098876953125,0.0076904296875,0.00830078125,0.00830078125,0.01080322265625,0.01251220703125,0.0220947265625,0.0340576171875,0.04693603515625,0.0479736328125,0.043212890625,0.02435302734375,0.01824951171875,0.01068115234375,0.01422119140625,0.01007080078125,0.00640869140625,0.00506591796875,0.00604248046875,0.008056640625,0.02288818359375,0.02911376953125,0.53033447265625,139.34446102200673,28.56148533781188,128.9520701230884,1.0508058062876011,129.73983588213352,2.6489943428859197,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0019.png,opa,train
0.6586538461538461,0.7503792667509481,0.4165847838293093,0.4399524593040039,29.6775,29.114927566051485,10.4,6.85,0.5356070789347566,1.288705389669578,2.634104854809235,3.4756245192680715,-7.23362198668678,-4.433274018517265,6.539181860669276,378.7493551366258,227.4775636271328,0.332664021006512,0.0587025624282046,0.0798493815955636,0.0097077284926652,0.9607153955822294,0.0235506397633949,0.02508544921875,0.0306396484375,0.0135498046875,0.0087890625,0.0064697265625,0.00836181640625,0.00537109375,0.00628662109375,0.00921630859375,0.0128173828125,0.0262451171875,0.04901123046875,0.0640869140625,0.0489501953125,0.02325439453125,0.0145263671875,0.0079345703125,0.00787353515625,0.00543212890625,0.00555419921875,0.0054931640625,0.00787353515625,0.00872802734375,0.02227783203125,0.02685546875,0.54931640625,103.77714736012608,22.529094703838027,131.83230890464932,2.638132702641203,133.52687155240346,3.544730901376047,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0025.png,op,train
0.6255707762557078,0.7013060963023595,0.3284004932840049,0.2924040757248002,24.6325,32.536247783899306,10.95,6.85,0.43306538247008,1.0568686327709538,1.596917580887771,1.919573029335882,3.684400196821752,2.4747078719024405,4.440303712505635,440.7156886628045,254.330635341834,0.3460301608669381,0.0553669695179401,0.0578199218565868,0.0072408721966659,0.9373774501737232,0.0359962920961313,0.0220947265625,0.03179931640625,0.0089111328125,0.00921630859375,0.00677490234375,0.00665283203125,0.00592041015625,0.00927734375,0.0107421875,0.0191650390625,0.0306396484375,0.044677734375,0.0526123046875,0.0469970703125,0.0316162109375,0.020751953125,0.0145263671875,0.0096435546875,0.00543212890625,0.0050048828125,0.00518798828125,0.0062255859375,0.00714111328125,0.01788330078125,0.02093505859375,0.5501708984375,118.55588882223556,33.36204311235616,130.30253949210157,1.2763720948630743,137.86182763447312,4.692323624696448,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0009.png,op,train
1.5185185185185186,0.6759119179694066,0.217940379403794,0.2359046459926499,15.07875,28.341273123025893,10.25,6.75,0.1740369454133867,0.3944836684187298,1.6056332779732534,2.1994901924353147,4.244684603055908,2.893227908217441,-4.260746184198228,231.53743238779683,184.64231098079696,0.5442844218649344,0.0631090750803832,0.1982910782522767,0.016721251171006,0.9480812849917126,0.0412439165614378,0.0089111328125,0.01226806640625,0.00927734375,0.00970458984375,0.0086669921875,0.00738525390625,0.00604248046875,0.00799560546875,0.00823974609375,0.0128173828125,0.01910400390625,0.04937744140625,0.10687255859375,0.06768798828125,0.032958984375,0.01800537109375,0.01092529296875,0.011962890625,0.006591796875,0.00823974609375,0.0037841796875,0.0107421875,0.01556396484375,0.0274658203125,0.04656982421875,0.47283935546875,142.30979366463237,23.39760169699079,130.8666085440279,1.2800044184150716,128.74629468177855,1.946055053037921,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0039.png,op,train
1.045801526717557,0.4230538322993796,0.2355825486153674,0.202685211960721,10.57,25.599494755268097,6.85,6.55,0.1931825996361461,0.7042822265426857,0.8514579869316329,1.5750791388453955,3.3660464044174203,-2.4485214053022584,2.80408759309416,300.7406814571261,185.3720647356766,0.3837942409491958,0.0639834250580023,0.0964122155573712,0.010078578752533,0.95390791850271,0.0282849658419348,0.024169921875,0.0264892578125,0.00885009765625,0.0084228515625,0.00714111328125,0.00885009765625,0.006103515625,0.00726318359375,0.00897216796875,0.0185546875,0.029296875,0.053466796875,0.0787353515625,0.058837890625,0.0291748046875,0.01434326171875,0.00665283203125,0.00714111328125,0.00262451171875,0.0032958984375,0.001953125,0.00531005859375,0.00982666015625,0.021728515625,0.02630615234375,0.5264892578125,105.38898117386488,24.762808812630624,130.90282392026575,1.5575781236584445,130.1705426356589,2.296233237491746,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/001_particle0002.png,bop1,train
1.3984375,0.5777487670438062,0.1738390363128491,0.1878271808055104,9.9575,25.810764575004576,8.95,6.4,0.0609080761846715,0.1577737442699877,1.4869209629629263,2.014577607442489,3.868345025651559,2.5503203972758874,-3.976723691434584,313.03319850457285,227.34285755834964,0.4913858756623204,0.0670320566411031,0.1388265300943956,0.0176604732459533,0.9431241550490724,0.0411050045542648,0.0220947265625,0.0201416015625,0.00897216796875,0.0064697265625,0.006103515625,0.0062255859375,0.00567626953125,0.0072021484375,0.00726318359375,0.01190185546875,0.02252197265625,0.04095458984375,0.0748291015625,0.06475830078125,0.0263671875,0.01690673828125,0.00830078125,0.009765625,0.0040283203125,0.00567626953125,0.0035400390625,0.00689697265625,0.00982666015625,0.02484130859375,0.03021240234375,0.54852294921875,108.79281567489114,26.09870664033737,128.3280116110305,0.9268369168317552,131.79934687953556,1.9205971291514463,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/007_particle0031.png,bop1,train
0.6553191489361702,0.4898805532791974,0.2725476651008566,0.2332515112461273,24.65875,36.448379784822464,11.75,7.7,0.2875019014309857,0.8439748979418963,1.1974066289342735,1.9402855744825012,-4.470775162856436,-2.727181320782912,3.5117382577382794,405.3310302335342,235.98694812326568,0.4667316962011994,0.0550425775032976,0.1497983255443036,0.0137083657855415,0.9429850504925348,0.033048953025139,0.01416015625,0.02093505859375,0.00897216796875,0.00848388671875,0.0076904296875,0.00628662109375,0.007568359375,0.01123046875,0.014892578125,0.02410888671875,0.03692626953125,0.06646728515625,0.0745849609375,0.06317138671875,0.0308837890625,0.02301025390625,0.0147705078125,0.01434326171875,0.0098876953125,0.00848388671875,0.0062255859375,0.006591796875,0.0093994140625,0.0262451171875,0.0330810546875,0.45159912109375,119.24848201774871,24.447427199363386,129.6851938346567,1.5779335194361686,130.62143858010276,2.1919426961852304,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/003_particle0016.png,bop1,train
1.345029239766082,0.6555710867350565,0.3517798118484617,0.2890684171870706,34.58875,38.77680685520172,11.5,8.55,0.5255754094767661,1.3315420596372791,2.1460712921412037,3.1450401821223206,-5.807972725677862,-3.85222670651414,6.347618562356525,403.656562396581,244.78482906593413,0.3708612081090873,0.0565912818074013,0.0862751032932656,0.0111776808632998,0.9463864694301144,0.0324027781723212,0.022216796875,0.02972412109375,0.012451171875,0.0086669921875,0.0072021484375,0.0081787109375,0.00640869140625,0.0084228515625,0.013671875,0.01812744140625,0.0257568359375,0.0308837890625,0.0435791015625,0.0367431640625,0.02496337890625,0.01690673828125,0.01239013671875,0.0125732421875,0.00775146484375,0.00518798828125,0.00457763671875,0.0062255859375,0.0115966796875,0.0228271484375,0.027099609375,0.57586669921875,119.87117903930132,26.30304578156604,129.82787481804948,1.1906331399699448,129.46542940320234,2.240272177633292,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0014.png,op,train
0.7453183520599251,0.3836798096308292,0.1092447255001599,0.124260099932197,14.51125,38.30817783474922,13.35,9.95,-0.1732145214519539,-0.3028544969474739,0.8988312405619988,1.5239923739790897,2.851009122203258,3.3488396003650767,2.92753723256363,324.7848720442828,232.4755714002844,0.514665322519859,0.0591812975538248,0.1419817954260105,0.0098836889841207,0.9100673214389964,0.0640260952011426,0.02191162109375,0.01837158203125,0.00860595703125,0.007080078125,0.00665283203125,0.00775146484375,0.00677490234375,0.009765625,0.00958251953125,0.01446533203125,0.02606201171875,0.05291748046875,0.08819580078125,0.0650634765625,0.025390625,0.01654052734375,0.0089111328125,0.01019287109375,0.00439453125,0.0052490234375,0.00341796875,0.00567626953125,0.0074462890625,0.0234375,0.02838134765625,0.51776123046875,115.22277227722772,27.25488599052073,130.13586358635862,1.260694993636398,131.55830583058307,1.5232556584031105,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/004_particle0042.png,bop1,train
0.8591549295774648,0.8976656368005492,0.3354242027758536,0.3946895868982045,32.68625,32.259649670124055,10.65,9.15,0.4477244111190746,1.006226586339339,2.5979363507477253,2.9104210757652798,5.667184604999349,3.4408845658650797,-6.6280532580486975,450.74280678397815,262.0223324382875,0.4565050686847631,0.0532718238778977,0.1694454015702337,0.0164144167075169,0.9360356726767896,0.037030391659746,0.01910400390625,0.0185546875,0.0093994140625,0.0140380859375,0.01202392578125,0.00860595703125,0.00531005859375,0.00830078125,0.0081787109375,0.01263427734375,0.0191650390625,0.044921875,0.07073974609375,0.06671142578125,0.03070068359375,0.02435302734375,0.01251220703125,0.01483154296875,0.00433349609375,0.00677490234375,0.00469970703125,0.00738525390625,0.00982666015625,0.0284423828125,0.037841796875,0.5006103515625,129.04759174311926,27.0025594467888,129.5665137614679,0.971778101186263,132.76853975535167,2.1362560154883194,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0025.png,op,train
2.11046511627907,0.7369756159431778,0.3722531872637581,0.2568704170750112,58.105,53.31564153432846,18.15,8.6,0.3789942961819516,0.8673852128978731,2.373380232457175,3.12509785744823,6.186276150760004,4.039512794283419,5.93328833835317,511.2453676668405,292.35388152149284,0.370501618192084,0.0640975697570398,0.0753066752948814,0.0118871449746456,0.9366995771879664,0.0361042180252181,0.01959228515625,0.02264404296875,0.009521484375,0.0125732421875,0.01409912109375,0.01629638671875,0.0189208984375,0.02008056640625,0.0166015625,0.02130126953125,0.0255126953125,0.04498291015625,0.064453125,0.051513671875,0.025146484375,0.01458740234375,0.0101318359375,0.0072021484375,0.00531005859375,0.0052490234375,0.0037841796875,0.006591796875,0.01214599609375,0.02508544921875,0.02203369140625,0.504638671875,117.1172593235039,29.91445082571661,130.08048568950565,1.087551148427368,131.04978317432784,3.259909496744894,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0008.png,opa,train
1.1428571428571428,0.4896382156656129,0.2057260920897284,0.184565566895106,13.94,30.80782072544098,8.8,7.7,0.1909775498765835,0.5448208600954892,1.0832102975777549,2.0080644118570024,-3.59954441477177,-2.328692356628659,3.9139622998437087,369.1294073778553,224.5532974374217,0.357717989860096,0.0674983751848539,0.0770667882767082,0.0105226861989207,0.9386582130131323,0.0371278650733547,0.02703857421875,0.026611328125,0.00927734375,0.00677490234375,0.00543212890625,0.00384521484375,0.0047607421875,0.00537109375,0.00830078125,0.012451171875,0.02642822265625,0.05023193359375,0.06060791015625,0.0537109375,0.02886962890625,0.01495361328125,0.00628662109375,0.005859375,0.00335693359375,0.00384521484375,0.0028076171875,0.0045166015625,0.00506591796875,0.0201416015625,0.0206298828125,0.58282470703125,106.64451219512196,29.94338917440461,130.18628048780488,1.3838333359962087,134.04451219512194,1.6397781322550955,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/007_particle0003.png,bop1,train
3.2,0.7528746465598491,0.51922,0.2826143908879188,64.9025,53.72030981183052,20.0,6.25,0.3905003171429098,0.8851403423168127,3.185949414455137,3.5845248269933268,6.9697869817685225,4.203731893040631,8.938886056430285,453.6601789082471,261.96542441940807,0.2894867230559593,0.0577263493931089,0.048476493546954,0.0071968054941968,0.9520364667227708,0.0277329604171258,0.02264404296875,0.0302734375,0.012451171875,0.0125732421875,0.0106201171875,0.010009765625,0.00921630859375,0.010986328125,0.01239013671875,0.01763916015625,0.0213623046875,0.0340576171875,0.04376220703125,0.0440673828125,0.027587890625,0.01715087890625,0.01019287109375,0.0101318359375,0.005615234375,0.00616455078125,0.0059814453125,0.00921630859375,0.01336669921875,0.02191162109375,0.0218505859375,0.55877685546875,105.40206445115813,29.13319286057806,130.55450654582074,1.783625259597478,131.06986404833836,3.131159095706397,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/9_particle0008.png,opa,train
0.5346938775510204,0.335746006113386,0.1813833930518772,0.1511568674667232,14.55375,34.783913761377335,12.25,6.55,-0.0472232772559757,0.130389170358632,0.2103504150516605,0.9459603692103604,2.2816812655309824,-1.5531230174412465,-1.5308508133149874,438.754088491204,275.78121332746286,0.4783536398431822,0.0639396923567219,0.1191702679074382,0.012337089386068,0.922734090492163,0.0483655126437698,0.0179443359375,0.02667236328125,0.0108642578125,0.00970458984375,0.0096435546875,0.00933837890625,0.0064697265625,0.00750732421875,0.0086669921875,0.0159912109375,0.02972412109375,0.0474853515625,0.0653076171875,0.05145263671875,0.02484130859375,0.014404296875,0.01123046875,0.01116943359375,0.00726318359375,0.007568359375,0.004150390625,0.00616455078125,0.01019287109375,0.02203369140625,0.03277587890625,0.53143310546875,112.12796373779638,20.53162031631186,129.38772663877268,1.3566880638818553,130.42503486750348,2.465019038892731,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/004_particle0013.png,bop1,train
