aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
1.153061224489796,0.5430961723550751,0.18400457528144,0.17755053355635986,45.8475,56.96416959166527,16.95,14.7,0.19674459491258908,0.4737299260800567,1.2334220195263068,1.4421558514866817,2.782723965849675,1.6971304423741513,-3.7277518036360697,487.3048359920568,290.41311734994423,0.41717836614051923,0.06152944976280116,0.089739922360801,0.009813705462302256,0.9162603808686791,0.04962976707890791,0.0179443359375,0.02593994140625,0.01312255859375,0.00994873046875,0.0081787109375,0.01080322265625,0.0091552734375,0.00885009765625,0.0157470703125,0.0267333984375,0.04022216796875,0.05279541015625,0.0592041015625,0.05682373046875,0.04095458984375,0.02740478515625,0.0164794921875,0.00860595703125,0.00347900390625,0.00408935546875,0.00189208984375,0.003173828125,0.0064697265625,0.0157470703125,0.0205078125,0.4957275390625,108.40994623655914,31.651251194030973,130.47043010752688,1.132278997856098,130.97681451612902,2.959028023175823,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0019.png,op,train
1.52,0.5842081572795517,0.26143599740090967,0.2443184874216292,50.29375,50.86086896061897,17.1,11.25,0.26972380393850515,0.6316260296774596,1.7277783418231778,2.6525892352013214,-4.842798257653685,-2.975104908368893,-6.810170264357935,401.7322172517727,236.4291231116522,0.47035987565110227,0.05508671577617461,0.13073261419278548,0.012133556213417825,0.9345677131797749,0.038310353650351174,0.01336669921875,0.0242919921875,0.0123291015625,0.00860595703125,0.00830078125,0.00775146484375,0.00762939453125,0.0089111328125,0.00982666015625,0.01715087890625,0.0242919921875,0.04437255859375,0.05706787109375,0.0589599609375,0.03076171875,0.0189208984375,0.01080322265625,0.0106201171875,0.00604248046875,0.0064697265625,0.0045166015625,0.0081787109375,0.01318359375,0.03167724609375,0.0384521484375,0.51751708984375,128.5090735434575,31.579490881240847,130.39111747851004,0.8781206556688361,134.55706781279846,3.2991330802744696,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/9_particle0017.png,opa,train
1.5534351145038168,0.5569183868256479,0.1833092634619352,0.19023663528880377,48.8675,56.815641528368,20.35,13.1,0.06958818046827642,0.18283894752001795,1.3359218976850074,1.4984788422480522,2.9183690397084288,1.6353185947954425,3.870537681293222,418.1654920216486,254.1247976739833,0.4294234027733974,0.06095988244342074,0.08007102039163749,0.00946621076163655,0.9119436718504035,0.05336889405193416,0.0159912109375,0.0198974609375,0.01007080078125,0.01190185546875,0.009521484375,0.0098876953125,0.0089111328125,0.01446533203125,0.0150146484375,0.02423095703125,0.03277587890625,0.05047607421875,0.06707763671875,0.04571533203125,0.0294189453125,0.02227783203125,0.0167236328125,0.0118408203125,0.0054931640625,0.00537109375,0.0032958984375,0.0054931640625,0.009033203125,0.0177001953125,0.01727294921875,0.5201416015625,127.73087473331302,29.631195218537787,130.47180737580007,1.1278581738973912,136.07893934775984,2.846502567982452,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/6_particle0012.png,opa,train
0.8782051282051282,0.5449137099367564,0.2973224312184166,0.2342630608944118,63.54375,58.38340845108032,15.6,13.7,0.3179547618451788,0.8449809486512263,1.432485058275661,1.9844557460228682,3.8993236109883047,3.1865328286647463,3.7990363727158156,426.7281904755606,245.61822826805877,0.43740181658235433,0.05135254386749689,0.16077273511763412,0.008143542727367946,0.9380842275695208,0.035567610251731795,0.0152587890625,0.01959228515625,0.0118408203125,0.01043701171875,0.00677490234375,0.00701904296875,0.00604248046875,0.00811767578125,0.01177978515625,0.01806640625,0.03765869140625,0.072998046875,0.08502197265625,0.06390380859375,0.0279541015625,0.02001953125,0.01324462890625,0.0123291015625,0.00677490234375,0.0067138671875,0.00433349609375,0.0072021484375,0.0108642578125,0.03509521484375,0.033447265625,0.447509765625,128.06441069025186,27.273781307018535,131.29609690444144,1.4565428807491059,131.25033647375506,3.124109160813264,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0005.png,op,train
0.5983263598326359,0.6307692307692307,0.3113058489627527,0.23457107471948105,26.59875,37.74837988615036,11.95,7.15,0.44371098887616195,1.0817275707647656,1.965351676330855,2.1963213011986595,4.27785149653242,2.764876786673153,-5.525293805207609,363.7403792008274,204.57904623058513,0.4609490475241017,0.0501319545508743,0.16776690900839797,0.015980133107980864,0.9440032441811437,0.03135864630118034,0.0130615234375,0.01580810546875,0.010986328125,0.00909423828125,0.009521484375,0.01123046875,0.01043701171875,0.01788330078125,0.01776123046875,0.0255126953125,0.02301025390625,0.0426025390625,0.07135009765625,0.07550048828125,0.03179931640625,0.02734375,0.0147705078125,0.0164794921875,0.0069580078125,0.01092529296875,0.0074462890625,0.0115966796875,0.01727294921875,0.03094482421875,0.0394287109375,0.4312744140625,133.18035426731078,28.13538554922109,128.8941223832528,0.9583000806655814,131.21115136876006,2.286517148662867,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0029.png,op,train
0.7644628099173554,0.7314403941959546,0.30006700915791823,0.3216475935773732,33.585,36.22325348854065,12.1,9.25,0.3463718789927115,0.7837334845531722,2.584047706593026,3.484361602407441,-6.925982389152729,-4.206227214913869,-6.554667598862751,566.6625346779979,274.96804488835477,0.4595896935226629,0.05349440288612617,0.1326678989938909,0.01339417725353565,0.9146364956831632,0.04116324351557102,0.01629638671875,0.01922607421875,0.0093994140625,0.01153564453125,0.01092529296875,0.01318359375,0.01220703125,0.01214599609375,0.0115966796875,0.01947021484375,0.0269775390625,0.04229736328125,0.0498046875,0.05841064453125,0.03753662109375,0.02880859375,0.01385498046875,0.0172119140625,0.00567626953125,0.00933837890625,0.00335693359375,0.01043701171875,0.01025390625,0.02325439453125,0.0416259765625,0.48516845703125,130.91330942839065,33.340152691876305,129.52647120860578,1.1413428688419973,132.66631512339168,4.09726992836626,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0016.png,op,train
1.2,0.7450093521509947,0.3565592447916667,0.3235138774932811,27.38375,32.614065206050874,9.6,8.0,0.4931913350672076,1.1525857869292762,2.47105440231897,3.2220129163830054,6.237814574755096,4.268695236103369,6.201800136258078,405.90343091206125,257.207134963539,0.335474626449651,0.06072654934784844,0.06011901362027905,0.008348541716265187,0.9549802334223574,0.028448120278453268,0.0191650390625,0.0235595703125,0.01715087890625,0.0108642578125,0.0074462890625,0.0093994140625,0.00848388671875,0.00982666015625,0.01300048828125,0.0177001953125,0.0325927734375,0.0413818359375,0.05059814453125,0.0430908203125,0.02618408203125,0.0150146484375,0.01043701171875,0.01031494140625,0.0052490234375,0.003662109375,0.00537109375,0.00732421875,0.00885009765625,0.019287109375,0.0164794921875,0.56756591796875,99.1267217630854,28.39904731386053,131.76326905417815,1.4219745845695457,129.6576675849403,2.972351700808954,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0019.png,op,train
1.5804195804195804,0.7984363081617086,0.38866885327062317,0.36993729141770765,31.4025,32.66051194667816,11.3,7.15,0.5106622589949241,1.193546415560088,2.875041058177201,3.2953038201928226,6.391512483128991,3.9368548811841784,-7.032937910229185,328.46571105915814,220.46092405461985,0.4167775422672324,0.062146304652436514,0.11847340678301749,0.011419184754584203,0.9572110850788055,0.028656553711538583,0.01751708984375,0.02679443359375,0.0118408203125,0.0111083984375,0.00762939453125,0.00762939453125,0.006591796875,0.00787353515625,0.009765625,0.01446533203125,0.02386474609375,0.0484619140625,0.08331298828125,0.06854248046875,0.037841796875,0.022705078125,0.01287841796875,0.013427734375,0.0037841796875,0.00897216796875,0.00677490234375,0.01239013671875,0.0137939453125,0.0257568359375,0.0345458984375,0.46173095703125,124.90846489754787,25.085621311861974,130.42307692307693,1.8021592147194037,129.99378569029224,3.243369248645653,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0019.png,op,train
1.894736842105263,0.8825244133508235,0.4917966211825861,0.4545006962852569,30.275,28.932084941864012,10.8,5.7,0.5393565657883543,1.2621472276697163,2.97919910186462,3.8588914770941942,-9.280932292124755,-5.050526549759351,-7.2779581848580825,358.22165650605024,214.86684713738788,0.3546162604697165,0.05346770898482318,0.09581515347012992,0.011329860827820585,0.9507005756831612,0.02954799488475256,0.02215576171875,0.03070068359375,0.01666259765625,0.0137939453125,0.00860595703125,0.0081787109375,0.00628662109375,0.00579833984375,0.006591796875,0.01007080078125,0.0159912109375,0.02685546875,0.04376220703125,0.03973388671875,0.02435302734375,0.01776123046875,0.00830078125,0.0076904296875,0.00439453125,0.0062255859375,0.006103515625,0.00885009765625,0.012451171875,0.02569580078125,0.03033447265625,0.5926513671875,133.75046979865772,24.35740347011838,130.18134228187918,1.3795246033200215,127.85812080536913,2.7079558077167736,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0033.png,op,train
2.727272727272727,0.6757134058714843,0.5088744588744589,0.3279136412870071,20.57125,28.077312207221986,10.5,3.85,0.35729882888433045,0.8081455114326633,2.0606066492236814,2.3054198559312447,4.492741154573264,2.7284441639593324,5.341820558969903,180.49982425748544,118.57152000021948,0.3133837426682932,0.07969972622808953,0.04222449515553697,0.00780304215304137,0.9700884175223284,0.01967976093617928,0.015380859375,0.03253173828125,0.013427734375,0.01123046875,0.01080322265625,0.014892578125,0.013671875,0.0142822265625,0.01763916015625,0.03314208984375,0.0458984375,0.071044921875,0.07574462890625,0.05206298828125,0.02764892578125,0.01654052734375,0.01300048828125,0.01287841796875,0.012939453125,0.01324462890625,0.012939453125,0.01202392578125,0.01263427734375,0.0142822265625,0.0196533203125,0.41046142578125,132.48898678414096,18.717866930793303,130.80242958216527,1.7632385686137584,131.34654919236417,2.697798147384119,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0021.png,op,train
0.44527363184079605,0.5094054551639952,0.35375496817588037,0.1628118322992975,63.63875,70.08462765216828,20.1,8.95,0.18233427025786328,0.4969474227675494,1.8096538537459164,1.9435590996155745,3.8205652491279727,2.3264514542285344,5.1878902261503015,589.966773857245,315.5046093283797,0.31408615305645765,0.05515001187661778,0.06206777160074285,0.008153323908678924,0.9216978100778221,0.04171577367370508,0.01629638671875,0.02642822265625,0.016845703125,0.01739501953125,0.01727294921875,0.015380859375,0.01226806640625,0.0135498046875,0.0111083984375,0.0166015625,0.02557373046875,0.039306640625,0.04974365234375,0.0506591796875,0.028076171875,0.019287109375,0.0155029296875,0.01177978515625,0.005126953125,0.0030517578125,0.00457763671875,0.00537109375,0.0072021484375,0.01904296875,0.02032470703125,0.5322265625,116.31064880112835,31.16697896359671,129.45909732016926,0.9255150072314279,133.7766220028209,3.2656798732933425,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0026.png,op,train
1.0035714285714286,0.48595584578459144,0.28563802745297406,0.2138668169455042,56.185,57.457062882184985,14.05,14.0,0.41130652320335764,1.2816536226601731,1.6307553911471713,2.6299609755905764,-4.7615333097148484,-3.4138499251079577,-5.8871668020932635,463.5192151101924,241.01884694524497,0.48238034990340184,0.05004125631191454,0.16940276170169438,0.013004828860993668,0.9191153068503309,0.04185029652504475,0.0150146484375,0.0155029296875,0.01116943359375,0.0086669921875,0.00921630859375,0.0115966796875,0.010009765625,0.01361083984375,0.01318359375,0.0179443359375,0.02288818359375,0.05462646484375,0.0733642578125,0.07470703125,0.02532958984375,0.02691650390625,0.01385498046875,0.0186767578125,0.0074462890625,0.012451171875,0.00665283203125,0.01043701171875,0.0140380859375,0.0357666015625,0.05230712890625,0.42462158203125,141.74285714285713,30.969830712284452,129.42705627705627,1.1794064437688374,133.52380952380952,3.616112959161507,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/2_particle0019.png,opa,train
1.6058394160583942,0.5762768817204301,0.2845056403450564,0.2399760748303753,21.4375,33.504877001047134,11.0,6.85,0.26353013699546896,0.6500482848924506,1.7178888587874086,2.2769077900440133,4.3832557437890225,3.2735954679638914,4.476272322855843,325.81369491051333,205.06786726245855,0.34492002429765534,0.05708041870351427,0.0526621812009235,0.006628625254559986,0.9549748641791188,0.028243249459825655,0.01812744140625,0.02752685546875,0.0147705078125,0.0118408203125,0.0091552734375,0.0081787109375,0.0087890625,0.0106201171875,0.01116943359375,0.0196533203125,0.033203125,0.0506591796875,0.06280517578125,0.05206298828125,0.03436279296875,0.0208740234375,0.01239013671875,0.00872802734375,0.007080078125,0.00640869140625,0.00433349609375,0.00506591796875,0.00640869140625,0.01220703125,0.01751708984375,0.52606201171875,106.31592268752877,30.841590269057814,131.47353888633225,1.4601200371075826,132.77680625862862,3.350704539209905,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0008.png,op,train
0.6311688311688312,0.5860719322990127,0.26649029982363315,0.25990252943796865,62.32875,54.896402823925015,19.25,12.15,0.33455179067968865,0.9085899834510325,1.170018775435492,1.912509977527218,3.7364975930752338,3.635971786347595,3.522705790830222,486.8826393002693,253.5331211844629,0.45526768525687555,0.05134632545429719,0.1292482580398253,0.010503241616767332,0.9261807267652389,0.03818849524174238,0.02569580078125,0.025146484375,0.011474609375,0.01007080078125,0.00732421875,0.00628662109375,0.00732421875,0.00872802734375,0.01220703125,0.01654052734375,0.0274658203125,0.0399169921875,0.04736328125,0.04608154296875,0.02447509765625,0.0203857421875,0.0108642578125,0.01239013671875,0.00579833984375,0.00787353515625,0.004638671875,0.0107421875,0.01220703125,0.03057861328125,0.0355224609375,0.53289794921875,122.69510456273764,30.190640385874868,130.10860266159696,1.161953148663376,130.42989543726236,3.3962529380899893,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/4_particle0007.png,opa,train
0.5800865800865801,0.7104094535601385,0.3049202041739355,0.26969004956998244,23.59625,33.15843043327332,11.55,6.7,0.3282295902959433,0.7515737394876488,1.801794175934789,2.152855410834468,4.133904609345607,2.53819124255882,-5.014888445089756,224.71147055426056,160.56692707823336,0.4477739855445757,0.07242314933510852,0.11396453153422839,0.012299914128726682,0.9681761048693729,0.022663686805819146,0.009521484375,0.0146484375,0.0150146484375,0.01214599609375,0.0096435546875,0.00909423828125,0.0087890625,0.01141357421875,0.01495361328125,0.01934814453125,0.03289794921875,0.07659912109375,0.1044921875,0.07781982421875,0.0413818359375,0.0223388671875,0.0120849609375,0.01031494140625,0.006103515625,0.00537109375,0.004638671875,0.008544921875,0.01080322265625,0.0224609375,0.031494140625,0.4080810546875,120.1900826446281,26.59944574730736,130.29985166348803,1.2787660513745296,131.70989616444163,3.5329661068884097,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0018.png,op,train
0.4778156996587031,0.44315872985158383,0.27915650901999023,0.1921141088378694,28.6275,43.2730008661747,14.65,7.0,0.1817452814718021,0.6737342214832285,0.7709025555271383,1.6627996903420654,-3.3589257777930217,-2.1428557997572346,2.9049593565315246,362.7743050670904,230.6862729816948,0.44606891366003365,0.05785664086721159,0.17202430066032598,0.01583575182047118,0.9457101404007673,0.034400531460993436,0.01666259765625,0.02447509765625,0.00811767578125,0.0074462890625,0.00640869140625,0.0115966796875,0.009521484375,0.01416015625,0.01544189453125,0.02044677734375,0.02471923828125,0.04412841796875,0.0811767578125,0.06884765625,0.02984619140625,0.0179443359375,0.01214599609375,0.01336669921875,0.00579833984375,0.0079345703125,0.00494384765625,0.01068115234375,0.01513671875,0.030029296875,0.0537109375,0.4453125,129.66922402455063,30.601330725023587,128.5135905304691,1.6671555361055836,129.77575624725998,2.158230001292787,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0028.png,bop,train
1.2,0.8740157480314961,0.346875,0.465925463278767,0.41625,3.350609630346298,1.2,1.0,0.4494988956648154,1.0101041059140417,2.9052250797789774,3.368595601512085,6.547676869063495,4.0267116314914055,6.882120856584605,144.86800500414873,85.24325225127215,0.5546630918537019,0.13779570326735485,0.11268147427273306,0.01954147210998151,0.9722519853258078,0.01622525701101153,0.02777099609375,0.0089111328125,0.02191162109375,0.01617431640625,0.02716064453125,0.01580810546875,0.00970458984375,0.01544189453125,0.0164794921875,0.02447509765625,0.029052734375,0.0513916015625,0.0543212890625,0.0762939453125,0.04791259765625,0.045166015625,0.03192138671875,0.02471923828125,0.0128173828125,0.01483154296875,0.011474609375,0.0152587890625,0.018310546875,0.00885009765625,0.04229736328125,0.33154296875,127.00088183421516,31.30089035512667,130.92445620223398,1.554382139053188,135.36360964138743,2.2959473326926427,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0000.png,opa,train
