aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
1.1979166666666667,0.49608167530149333,0.2580276268115942,0.17605222965636103,28.48625,45.092239797115326,11.5,9.6,0.29794368170825747,0.8879929422178884,1.4249922472696077,2.0257690551452847,4.033544397942741,-3.47501743910357,-3.8202040188702457,238.43114878236523,146.34402093458147,0.4340697300897721,0.06278586372736311,0.12776664651232772,0.014491245545727451,0.9395822952877793,0.036908230285006026,0.01995849609375,0.02093505859375,0.01593017578125,0.01470947265625,0.01171875,0.0103759765625,0.0086669921875,0.01336669921875,0.01544189453125,0.0205078125,0.028564453125,0.047607421875,0.0738525390625,0.06365966796875,0.02734375,0.0169677734375,0.00982666015625,0.0074462890625,0.00408935546875,0.00506591796875,0.00506591796875,0.0079345703125,0.0130615234375,0.0252685546875,0.028564453125,0.48406982421875,145.12536800785082,22.95407015840747,130.43989205103043,1.02785941813083,137.11187438665357,2.098704287385335,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\022_particle0034.png,op,train
1.4292929292929293,0.8137725962322993,0.40048898882821143,0.3658821970759789,56.1025,43.89604577422142,14.15,9.9,0.5218295717840673,1.2405227813000368,2.4092827036367415,2.8227737547998624,5.442703002392146,3.4959244213868006,-6.313537733048197,530.6118388345686,283.11192917641057,0.3097670990517635,0.05199275308848903,0.05499608139701974,0.007631110385797051,0.9265775037466157,0.03907687994581657,0.02532958984375,0.02947998046875,0.01318359375,0.009033203125,0.0067138671875,0.00970458984375,0.00970458984375,0.0152587890625,0.01739501953125,0.02264404296875,0.0263671875,0.0355224609375,0.043212890625,0.0360107421875,0.0235595703125,0.01690673828125,0.01043701171875,0.00750732421875,0.00323486328125,0.00396728515625,0.00250244140625,0.004638671875,0.00927734375,0.0257568359375,0.02423095703125,0.56842041015625,120.76587556125722,26.80053713308939,128.734445157152,0.7680103059584097,131.19451571520204,2.2747129190844073,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\002_particle0011.png,opa,train
1.2289156626506024,0.6717980679339358,0.31830262225372075,0.23540832741423368,26.9475,37.927416551113126,10.2,8.3,0.48664376817555227,1.1875615709019123,3.1874803587897103,2.815401815508392,5.825381822137727,3.4101053660361167,-6.52377407052142,513.4832049230677,322.30626635542785,0.3775282042452263,0.061239644954126565,0.07343809577588185,0.010159756947955506,0.9371943578914399,0.039287781898142124,0.02099609375,0.02508544921875,0.0130615234375,0.01458740234375,0.0103759765625,0.00958251953125,0.0091552734375,0.010498046875,0.0106201171875,0.017578125,0.02716064453125,0.0418701171875,0.0523681640625,0.0531005859375,0.02801513671875,0.021484375,0.01116943359375,0.01031494140625,0.00750732421875,0.00653076171875,0.0074462890625,0.00799560546875,0.0087890625,0.0174560546875,0.0186767578125,0.53857421875,109.46701528559936,31.54833089598201,130.5249396621078,1.1804170658270672,131.23310539018505,3.1866333504771456,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\013_particle0008.png,op,train
0.3228915662650602,1.0,0.9901456572558892,0.5781322576926536,137.655,54.7,20.75,6.7,0.5433761502456949,1.266679163794198,0.0,0.0,0.0,0.0,0.0,611.1704196984933,348.83302924039975,0.21317700127926859,0.04872593392683022,0.029383835476603525,0.004388433217001557,0.9483032422231876,0.02960065960193557,0.02716064453125,0.0400390625,0.02215576171875,0.0185546875,0.0137939453125,0.0081787109375,0.00701904296875,0.00738525390625,0.0096435546875,0.017822265625,0.0263671875,0.0386962890625,0.04833984375,0.0386962890625,0.02154541015625,0.011474609375,0.00494384765625,0.00384521484375,0.0020751953125,0.00738525390625,0.0062255859375,0.00775146484375,0.01361083984375,0.0225830078125,0.02685546875,0.5478515625,229.19,16.3944313186176,128.80840579710144,1.1134690837854921,133.79028985507247,2.0361781982710827,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0035.png,opa,train
2.691823899371069,0.5758812848287521,0.33788132604478927,0.23880306479583763,57.48375,54.999346578121184,21.4,7.95,0.18384458101405352,0.46606386791082544,1.159106678359052,1.7193073420208056,3.292268584943691,2.5437818842707935,3.3271928399217012,438.9440728209732,250.25530702707442,0.3081458801675815,0.059463260267649226,0.041065980978092005,0.005961714199280188,0.937817861810882,0.03537485164414425,0.01666259765625,0.02783203125,0.0162353515625,0.00994873046875,0.0078125,0.0089111328125,0.0091552734375,0.015625,0.019775390625,0.03363037109375,0.04638671875,0.06201171875,0.08087158203125,0.058349609375,0.035888671875,0.01995849609375,0.01153564453125,0.01165771484375,0.00787353515625,0.0052490234375,0.0029296875,0.00177001953125,0.00567626953125,0.01568603515625,0.0152587890625,0.45330810546875,112.17996219281663,30.953348261837657,129.60094517958413,1.5110553701265532,133.78809073724008,3.6523667059995204,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\005_particle0018.png,op,train
0.9810126582278481,0.7152452764777257,0.33697427521437323,0.2820737667715784,20.63125,30.31700907945633,7.9,7.75,0.49008121125920057,1.237842573880807,1.895516158605198,2.93414919268832,-5.617264398133498,-3.7099130262098683,5.423564820518234,279.82181698966616,175.3098577756988,0.466771076383897,0.057677049516875675,0.1554641638579579,0.016787769791041945,0.9523706098389173,0.029741949026994206,0.023681640625,0.0208740234375,0.008544921875,0.0072021484375,0.0064697265625,0.00701904296875,0.00738525390625,0.00958251953125,0.01031494140625,0.01812744140625,0.0272216796875,0.05364990234375,0.07025146484375,0.06982421875,0.0302734375,0.02520751953125,0.01275634765625,0.01715087890625,0.00762939453125,0.00927734375,0.0062255859375,0.0140380859375,0.0167236328125,0.0260009765625,0.0408935546875,0.45367431640625,138.2774230992455,19.13367550320337,129.76765331785646,1.0974875574771232,133.750241826272,1.728224508889894,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0035.png,op,train
1.1118881118881119,0.7113084803864282,0.401548137397194,0.3633096519385517,22.825,28.097770261764527,7.95,7.15,0.6390142648648652,1.9538110598913656,2.4683926449610376,3.2695055939149418,6.475145756071068,5.672208133909469,6.190229561473538,484.70918764310846,290.90098867401974,0.3479695586040682,0.057916711590658566,0.07589556007587804,0.010065288091268805,0.952909965620814,0.028202947639641516,0.01568603515625,0.025390625,0.0108642578125,0.012939453125,0.0107421875,0.01165771484375,0.01251220703125,0.01611328125,0.01416015625,0.02069091796875,0.03350830078125,0.04937744140625,0.06475830078125,0.04632568359375,0.03118896484375,0.02264404296875,0.01275634765625,0.0118408203125,0.008056640625,0.00811767578125,0.0050048828125,0.0054931640625,0.00982666015625,0.01959228515625,0.02630615234375,0.49444580078125,100.47566949706075,30.18822774702172,130.24101894186805,1.3982035713527634,136.5774003919007,3.5077201460257053,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\017_particle0017.png,op,train
1.220472440944882,0.35257948229507013,0.1856997713995428,0.1573994832808512,36.555,54.022748386859895,15.5,12.7,0.10624828320248585,0.43345482310868155,0.8454770099974772,1.4389271790510567,3.3908787239002174,-2.2381890499046264,2.5864079297842193,290.25193997083494,176.55483869357315,0.49053558854277857,0.055173448298136404,0.12384462759434216,0.010354961514190946,0.9324867190730808,0.04087822051603189,0.0162353515625,0.02520751953125,0.0089111328125,0.00811767578125,0.00592041015625,0.00616455078125,0.00537109375,0.00958251953125,0.0107421875,0.02117919921875,0.03338623046875,0.0523681640625,0.07257080078125,0.0562744140625,0.01959228515625,0.0145263671875,0.00732421875,0.00714111328125,0.00372314453125,0.0032958984375,0.001953125,0.0048828125,0.0081787109375,0.02374267578125,0.03216552734375,0.54144287109375,129.07684696569922,21.21801562097992,130.21569920844328,1.387007741207034,133.05573878627968,2.2685456839477345,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\009_particle0012.png,op,train
2.958677685950413,0.6097282334072984,0.3203402742508888,0.23125206400081547,34.69125,43.418228262662886,17.9,6.05,0.22812402802671602,0.5530206259127585,1.2406082919326742,2.1425319762548023,-4.088024560313448,-2.542980104627792,3.9148560301348843,168.59047746204368,95.15856629915542,0.4015389829491536,0.05999366550966212,0.08630380651608091,0.010717028959008312,0.9572198682436437,0.024075688325521715,0.0155029296875,0.0224609375,0.0145263671875,0.01611328125,0.01165771484375,0.01080322265625,0.00885009765625,0.008544921875,0.010986328125,0.01715087890625,0.0286865234375,0.0556640625,0.08441162109375,0.060791015625,0.02630615234375,0.01861572265625,0.01116943359375,0.01220703125,0.01092529296875,0.0078125,0.00701904296875,0.00897216796875,0.010009765625,0.014892578125,0.0166015625,0.48931884765625,151.7307992202729,17.524514902219916,129.83099415204677,1.019734316373237,136.23118908382065,1.98835840616872,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0044.png,op,train
1.1230283911671923,0.5246364633662441,0.29875855102257826,0.23379466512220712,84.28875,67.30889179706574,17.8,15.85,0.37700394326177583,1.0554393633992105,1.5787913693451678,2.401278780904391,-4.395390430425453,-2.932330087779916,-5.256578426030903,516.0872894501456,260.97652866800576,0.49040314109024635,0.045029941213270544,0.17632386312356177,0.011307371126012265,0.93614467886761,0.03210556949106265,0.01751708984375,0.018310546875,0.00958251953125,0.00909423828125,0.0108642578125,0.0091552734375,0.00933837890625,0.01055908203125,0.00921630859375,0.0133056640625,0.02581787109375,0.048828125,0.05291748046875,0.05206298828125,0.02386474609375,0.01763916015625,0.00927734375,0.012939453125,0.0057373046875,0.0078125,0.004150390625,0.0086669921875,0.01324462890625,0.04168701171875,0.07281494140625,0.485595703125,117.97356557377049,24.31225990213536,130.3237704918033,1.4587527391176907,131.32110655737705,2.1654811501364644,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\003_particle0017.png,opa,train
0.5729537366548043,0.6762239529487445,0.32530227006476425,0.30189023358111217,36.7925,39.134523439407346,14.05,8.05,0.38783595364809764,0.945293442640292,1.7164327539652837,2.6988813394235596,-4.908439328688801,-3.17326976982736,-5.93638082352145,572.4751096414665,342.31888454391685,0.34586160326138987,0.055824327082759126,0.07251381746915175,0.00774703978517281,0.9541109534407595,0.027337368122264952,0.0169677734375,0.02349853515625,0.01324462890625,0.01275634765625,0.0084228515625,0.00762939453125,0.00732421875,0.010986328125,0.01202392578125,0.0263671875,0.03973388671875,0.06292724609375,0.08209228515625,0.05889892578125,0.03094482421875,0.0145263671875,0.009765625,0.00531005859375,0.0037841796875,0.00274658203125,0.0020751953125,0.00445556640625,0.00994873046875,0.0201416015625,0.02130126953125,0.49212646484375,73.57230464886251,33.71883899829362,130.79268051434224,1.905311913426315,135.30544015825916,3.027941112038324,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0027.png,opa,train
3.193548387096774,1.0,0.9859165127982332,0.5682846951227365,68.08,38.8,14.85,4.65,0.5316277900572692,1.2315977828640259,29.973271524310594,29.970157864921255,30.0,29.993197273739465,-30.0,376.8120682299441,204.87210099319697,0.233830220783811,0.04750798836727061,0.04577126265555726,0.0068143377175530415,0.9545131086207418,0.024907152945706217,0.02783203125,0.040283203125,0.0179443359375,0.00970458984375,0.0054931640625,0.0064697265625,0.00604248046875,0.010498046875,0.00994873046875,0.012451171875,0.01983642578125,0.0269775390625,0.03375244140625,0.02691650390625,0.015380859375,0.0126953125,0.00689697265625,0.006591796875,0.00506591796875,0.0067138671875,0.00616455078125,0.0101318359375,0.0123291015625,0.0242919921875,0.0272216796875,0.61236572265625,230.40162300683372,20.343778122556035,129.39194191343964,1.4208414479864235,132.01608769931664,2.011682214395846,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\004_particle0000.png,op,train
1.7303370786516854,0.5580015364645421,0.38421129432365386,0.24556356179765285,52.66,51.91147839426994,15.4,8.9,0.38188965087397037,1.0765082416590412,1.7835436707889332,2.67114183905666,-5.217118111498703,-3.496839491702487,4.955389573935427,696.0302115107384,371.30337452635615,0.302451112888788,0.05320769338376181,0.053392784888276174,0.007651482270358233,0.9220473495325359,0.04142687445255038,0.017333984375,0.02520751953125,0.01580810546875,0.0172119140625,0.01531982421875,0.0185546875,0.0145263671875,0.0146484375,0.015625,0.02264404296875,0.028076171875,0.04296875,0.0504150390625,0.04339599609375,0.02685546875,0.019775390625,0.01202392578125,0.0069580078125,0.00372314453125,0.0059814453125,0.003662109375,0.00653076171875,0.0068359375,0.0179443359375,0.0216064453125,0.5263671875,106.78314457028648,31.841440882390582,129.88241172551633,0.9406950488437479,135.46435709526983,2.4210165610624528,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\015_particle0019.png,op,train
0.47802197802197804,0.5890889545821015,0.13843627636731085,0.14060268807564483,5.48,22.130865532159806,9.1,4.35,-0.14647066909620113,-0.2778642788036006,0.9381606557647021,1.4059541021054693,2.63531123942867,1.571436684344408,-2.8953324886130054,268.24238165044943,204.9770404030235,0.5048768184929104,0.06940416434704387,0.1795219730864429,0.01717090116686848,0.9316969999963582,0.051941116427382764,0.020751953125,0.0230712890625,0.0111083984375,0.00994873046875,0.0093994140625,0.00494384765625,0.00482177734375,0.00592041015625,0.00775146484375,0.01300048828125,0.022216796875,0.04327392578125,0.06683349609375,0.06036376953125,0.0286865234375,0.0216064453125,0.0130615234375,0.0113525390625,0.00555419921875,0.00628662109375,0.0035400390625,0.00787353515625,0.01123046875,0.02069091796875,0.02880859375,0.53790283203125,124.7832422586521,24.660784479150355,130.60701275045537,1.1968865202174461,133.9075591985428,1.7996450921747857,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0020.png,bop1,train
1.626865671641791,0.44161037435329736,0.3345714090099959,0.18601293358691515,24.43375,40.628278797864915,10.9,6.7,0.30144146219204915,1.1514493244383845,1.2241025773418333,1.8823915992835407,-4.111908234515432,-2.75841320781931,-3.4455024277968542,408.37156410217335,243.98658939191583,0.4377096050642885,0.05314166272474555,0.17659588638646523,0.011801594574178028,0.9228993217152284,0.045954635367056636,0.01409912109375,0.0257568359375,0.01318359375,0.010986328125,0.00933837890625,0.01300048828125,0.0093994140625,0.0108642578125,0.0123291015625,0.01641845703125,0.0252685546875,0.044921875,0.05902099609375,0.0584716796875,0.025634765625,0.02008056640625,0.00982666015625,0.01458740234375,0.00506591796875,0.00775146484375,0.007568359375,0.0145263671875,0.01727294921875,0.027099609375,0.09466552734375,0.432861328125,151.14926457236245,27.728080219068612,129.80860722716542,1.1466210310703127,133.60595605592883,2.842609608845283,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\013_particle0027.png,op,train
0.3869565217391304,1.0,0.9844650708353688,0.6300129880399,50.38,31.7,11.5,4.45,0.604011135674545,1.4664420513291003,29.99700939582966,29.99044934835051,30.0,29.9982297695707,30.0,223.9598820246459,148.39583717975864,0.31355806699837113,0.06621021047135281,0.06019329416041534,0.007766960182251514,0.972644508286097,0.01814422604773867,0.0167236328125,0.0299072265625,0.02197265625,0.01690673828125,0.0118408203125,0.00897216796875,0.00823974609375,0.0087890625,0.0146484375,0.0189208984375,0.0306396484375,0.05645751953125,0.069091796875,0.0565185546875,0.03607177734375,0.0252685546875,0.021240234375,0.01763916015625,0.01275634765625,0.01123046875,0.00927734375,0.01312255859375,0.014404296875,0.01873779296875,0.02020263671875,0.430419921875,236.6538607835679,14.911262988344992,128.91111956383924,1.433921086936698,128.66337010270064,1.849039913532072,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\001_particle0007.png,op,train
0.5657894736842105,0.7305890773925383,0.24725877192982457,0.23635302837053385,72.72375,62.18168393969536,22.8,12.9,0.1867999874547993,0.41213994390502096,1.8572856001295217,2.150916825233522,4.165900985198457,2.448496707851211,-4.810440680880096,479.7626721147781,297.66805031642,0.4189487672264548,0.05412289603312185,0.09225649057208656,0.007006351224201558,0.9363641580337754,0.039303944746769084,0.015380859375,0.02056884765625,0.00836181640625,0.00677490234375,0.00677490234375,0.009521484375,0.0096435546875,0.0125732421875,0.0142822265625,0.01934814453125,0.039306640625,0.06658935546875,0.08502197265625,0.072021484375,0.039306640625,0.0206298828125,0.00958251953125,0.00994873046875,0.00445556640625,0.00537109375,0.002685546875,0.00482177734375,0.0081787109375,0.01751708984375,0.0177001953125,0.4736328125,107.49723200805234,30.432916770142523,130.90613990941117,2.572452403925209,137.23905385002516,3.9019467494379576,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\017_particle0018.png,op,train
